,DateI,DateD,N,E,U,Tech1,dN,dE,dU,Tech2,Descr
2837,20160127,2016.0723,37.4,-40.1,-6.2,rrr,2.5,2.8,9.0,0.018,Southern_California.20160127.stacov.point-2016/03/26-12:10:40 
2838,20160128,2016.075,37.8,-38.7,0.0,rrr,2.5,2.9,9.1,0.0743,Southern_California.20160128.stacov.point-2016/03/27-12:14:06 
2839,20160129,2016.0778,34.1,-37.9,8.1,rrr,2.6,2.9,9.5,0.014,Southern_California.20160129.stacov.point-2016/03/28-12:07:53 
2840,20160130,2016.0805,34.7,-40.1,4.0,rrr,2.6,2.8,9.5,0.0367,Southern_California.20160130.stacov.point-2016/03/29-12:31:52 
2841,20160131,2016.0832,37.4,-36.8,13.0,rrr,2.6,2.9,9.5,0.0311,Southern_California.20160131.stacov.point-2016/03/30-12:33:21 
2842,20160201,2016.086,38.8,-36.0,11.1,rrr,2.7,3.0,9.5,0.0212,Southern_California.20160201.stacov.point-2018/07/12-11:05:47 
2843,20160202,2016.0887,40.7,-35.5,8.7,rrr,2.6,2.8,9.1,-0.0038,Southern_California.20160202.stacov.point-2016/04/01-12:18:31 
2844,20160203,2016.0914,38.7,-36.9,2.6,rrr,2.5,2.8,8.7,0.0396,Southern_California.20160203.stacov.point-2016/04/02-12:46:33 
2845,20160204,2016.0942,36.8,-39.1,0.6,rrr,2.6,2.8,9.1,-0.009,Southern_California.20160204.stacov.point-2016/04/03-12:56:15 
2846,20160205,2016.0969,38.5,-38.7,0.9,rrr,2.6,2.9,9.2,0.0589,Southern_California.20160205.stacov.point-2016/04/04-12:35:56 
2847,20160206,2016.0997,38.7,-38.5,-0.8,rrr,2.5,2.9,9.1,0.068,Southern_California.20160206.stacov.point-2016/04/05-12:34:11 
2848,20160207,2016.1024,37.7,-38.5,-1.7,rrr,2.5,2.8,9.0,0.0066,Southern_California.20160207.stacov.point-2016/04/06-12:42:35 
2849,20160208,2016.1051,37.7,-39.3,-1.8,rrr,2.5,2.8,9.0,0.0181,Southern_California.20160208.stacov.point-2016/04/07-13:01:00 
2850,20160209,2016.1079,38.2,-38.2,-4.1,rrr,2.5,2.9,9.1,0.0781,Southern_California.20160209.stacov.point-2016/04/08-12:54:32 
2851,20160210,2016.1106,37.5,-39.0,2.1,rrr,2.5,2.9,9.1,0.0737,Southern_California.20160210.stacov.point-2016/04/09-12:34:21 
2852,20160211,2016.1133,37.9,-38.4,2.1,rrr,2.6,2.8,9.0,0.015,Southern_California.20160211.stacov.point-2016/04/10-12:44:57 
2853,20160212,2016.1161,38.3,-37.9,2.7,rrr,2.6,2.8,9.0,0.0304,Southern_California.20160212.stacov.point-2016/04/11-12:32:49 
2854,20160213,2016.1188,38.1,-39.9,-2.4,rrr,2.5,2.8,9.0,0.0187,Southern_California.20160213.stacov.point-2016/04/12-12:40:34 
2855,20160214,2016.1216,38.2,-40.8,3.1,rrr,2.5,2.8,9.0,0.0282,Southern_California.20160214.stacov.point-2016/04/13-12:47:45 
2856,20160215,2016.1243,38.9,-39.3,10.1,rrr,2.5,2.9,9.1,0.0828,Southern_California.20160215.stacov.point-2016/04/14-12:25:53 
2857,20160216,2016.127,39.2,-39.5,8.3,rrr,2.5,2.9,9.1,0.0763,Southern_California.20160216.stacov.point-2016/04/15-12:29:07 
2858,20160217,2016.1298,38.9,-38.6,11.0,rrr,2.5,2.8,9.0,0.014,Southern_California.20160217.stacov.point-2016/04/16-12:31:29 
2859,20160218,2016.1325,40.2,-37.8,2.5,rrr,2.6,2.8,9.5,0.0398,Southern_California.20160218.stacov.point-2016/04/17-12:53:09 
2860,20160219,2016.1352,37.9,-39.8,7.0,rrr,2.6,2.8,9.0,0.023,Southern_California.20160219.stacov.point-2016/04/18-12:41:41 
2861,20160220,2016.138,39.0,-41.6,5.8,rrr,2.5,3.0,9.1,0.0615,Southern_California.20160220.stacov.point-2016/04/19-12:49:14 
2862,20160221,2016.1407,40.2,-39.8,3.7,rrr,2.6,2.9,9.1,0.0683,Southern_California.20160221.stacov.point-2016/04/20-12:49:12 
2863,20160222,2016.1435,39.3,-39.9,7.7,rrr,2.6,2.8,9.0,0.0215,Southern_California.20160222.stacov.point-2016/04/21-12:44:09 
2864,20160223,2016.1462,39.3,-41.1,2.1,rrr,2.5,2.8,9.0,0.0091,Southern_California.20160223.stacov.point-2016/04/22-12:34:00 
2865,20160224,2016.1489,38.8,-40.2,6.2,rrr,2.5,2.8,9.0,0.0132,Southern_California.20160224.stacov.point-2016/04/23-12:39:50 
2866,20160225,2016.1517,38.2,-41.1,3.9,rrr,2.5,2.8,9.0,0.0104,Southern_California.20160225.stacov.point-2016/04/24-12:49:22 
2867,20160226,2016.1544,38.9,-40.9,5.6,rrr,2.6,2.9,9.5,0.051,Southern_California.20160226.stacov.point-2016/04/25-12:38:21 
2868,20160227,2016.1572,38.5,-40.5,5.6,rrr,2.5,2.8,9.0,0.0156,Southern_California.20160227.stacov.point-2016/04/26-12:51:54 
2869,20160228,2016.1599,38.0,-40.7,9.2,rrr,2.5,2.8,9.0,0.0102,Southern_California.20160228.stacov.point-2016/04/27-12:45:31 
2870,20160229,2016.1626,38.6,-40.2,9.1,rrr,2.7,3.0,9.4,0.0207,Southern_California.20160229.stacov.point-2016/04/28-12:36:23 
2871,20160301,2016.1654,40.0,-39.3,7.8,rrr,2.5,2.8,9.0,-0.004,Southern_California.20160301.stacov.point-2016/04/29-12:41:15 
2872,20160302,2016.1681,39.8,-40.4,4.5,rrr,2.5,2.8,9.0,0.0108,Southern_California.20160302.stacov.point-2016/04/30-12:27:03 
2873,20160303,2016.1708,39.9,-38.3,6.7,rrr,2.7,3.0,9.4,0.0211,Southern_California.20160303.stacov.point-2016/05/01-12:31:56 
2874,20160304,2016.1736,38.8,-39.8,2.6,rrr,2.6,2.9,9.5,0.0148,Southern_California.20160304.stacov.point-2016/05/02-12:24:35 
2875,20160305,2016.1763,39.3,-39.3,3.6,rrr,2.5,2.8,9.0,0.0103,Southern_California.20160305.stacov.point-2016/05/03-12:25:57 
2876,20160306,2016.1791,42.2,-40.1,9.5,rrr,2.6,2.9,9.5,0.0284,Southern_California.20160306.stacov.point-2016/05/04-13:06:36 
2877,20160307,2016.1818,40.6,-38.4,6.0,rrr,2.5,2.8,8.7,0.0307,Southern_California.20160307.stacov.point-2016/05/05-12:50:25 
2878,20160308,2016.1845,39.7,-40.2,3.6,rrr,2.7,2.9,9.5,0.0348,Southern_California.20160308.stacov.point-2016/05/06-12:34:50 
2879,20160309,2016.1873,39.9,-39.0,6.1,rrr,2.7,3.0,9.4,0.0424,Southern_California.20160309.stacov.point-2016/05/07-12:26:04 
2880,20160310,2016.19,38.3,-39.4,8.2,rrr,2.5,2.8,9.0,0.0145,Southern_California.20160310.stacov.point-2016/05/08-12:26:04 
2881,20160311,2016.1927,40.4,-40.7,12.8,rrr,2.5,2.8,9.0,0.0078,Southern_California.20160311.stacov.point-2016/05/09-12:34:26 
2882,20160312,2016.1955,39.0,-40.6,7.5,rrr,2.5,3.0,9.1,0.0744,Southern_California.20160312.stacov.point-2016/05/10-12:43:59 
2883,20160313,2016.1981,38.2,-40.7,5.1,rrr,2.5,2.8,9.0,0.0145,Southern_California.20160313.stacov.point-2016/05/11-12:36:14 
2884,20160314,2016.2008,36.6,-41.1,6.5,rrr,2.6,2.9,8.9,0.0161,Southern_California.20160314.stacov.point-2016/05/12-12:27:15 
2885,20160315,2016.2036,39.3,-39.2,7.4,rrr,2.5,2.8,9.0,0.0187,Southern_California.20160315.stacov.point-2016/05/13-12:24:33 
2886,20160316,2016.2063,38.9,-40.5,6.9,rrr,2.6,2.9,8.9,0.0282,Southern_California.20160316.stacov.point-2016/05/14-12:36:13 
2887,20160317,2016.2091,40.4,-40.3,8.4,rrr,2.7,3.0,9.4,0.0139,Southern_California.20160317.stacov.point-2016/05/15-12:50:32 
2888,20160318,2016.2118,39.3,-41.9,6.5,rrr,2.5,2.9,9.0,0.0332,Southern_California.20160318.stacov.point-2016/04/01-15:29:57 
2889,20160319,2016.2145,39.6,-38.8,1.1,rrr,2.6,2.9,8.9,-0.0179,Southern_California.20160319.stacov.point-2016/05/17-12:38:44 
2890,20160320,2016.2173,38.8,-42.8,5.2,rrr,2.5,2.8,9.0,0.0008,Southern_California.20160320.stacov.point-2016/05/18-12:30:07 
2891,20160321,2016.22,37.9,-41.9,3.4,rrr,2.5,2.8,9.0,0.0115,Southern_California.20160321.stacov.point-2016/05/19-13:40:41 
2892,20160322,2016.2227,37.5,-43.3,7.2,rrr,2.4,2.7,8.5,-0.0379,Southern_California.20160322.stacov.point-2016/05/20-12:49:50 
2893,20160323,2016.2255,39.8,-43.5,8.0,rrr,2.5,2.9,8.7,0.0059,Southern_California.20160323.stacov.point-2016/05/21-12:48:38 
2894,20160324,2016.2282,39.5,-42.9,2.5,rrr,2.6,2.8,9.0,0.0017,Southern_California.20160324.stacov.point-2016/05/22-12:27:18 
2895,20160325,2016.231,40.0,-42.6,11.7,rrr,2.6,2.8,9.0,-0.0026,Southern_California.20160325.stacov.point-2016/05/23-12:43:27 
2896,20160326,2016.2337,38.4,-44.0,13.4,rrr,2.5,2.8,8.7,0.0245,Southern_California.20160326.stacov.point-2016/05/24-12:23:51 
2897,20160327,2016.2364,39.8,-42.6,7.8,rrr,2.5,2.9,8.7,0.0267,Southern_California.20160327.stacov.point-2016/05/25-12:35:26 
2898,20160328,2016.2392,41.2,-42.2,9.5,rrr,2.5,2.8,8.8,0.0228,Southern_California.20160328.stacov.point-2016/05/26-12:42:55 
2899,20160329,2016.2419,38.7,-42.9,12.4,rrr,2.4,2.7,8.2,0.0094,Southern_California.20160329.stacov.point-2016/05/27-12:47:16 
2900,20160330,2016.2447,37.8,-43.1,1.5,rrr,2.5,2.9,8.7,0.0261,Southern_California.20160330.stacov.point-2016/05/28-12:59:54 
2901,20160331,2016.2474,42.0,-39.3,4.7,rrr,2.4,2.7,8.5,-0.0255,Southern_California.20160331.stacov.point-2016/05/29-12:58:26 
2902,20160401,2016.2501,41.1,-41.3,4.0,rrr,2.5,2.9,8.7,0.0202,Southern_California.20160401.stacov.point-2016/05/30-12:56:53 
2903,20160402,2016.2529,39.7,-42.7,6.3,rrr,2.5,2.8,8.7,0.0232,Southern_California.20160402.stacov.point-2016/05/31-12:50:27 
2904,20160403,2016.2556,40.4,-43.7,10.1,rrr,2.5,2.8,8.7,0.0236,Southern_California.20160403.stacov.point-2016/06/01-12:55:26 
2905,20160404,2016.2583,41.3,-42.7,4.4,rrr,2.5,2.8,8.7,0.0223,Southern_California.20160404.stacov.point-2016/06/02-12:33:58 
2906,20160405,2016.2611,41.1,-43.7,5.2,rrr,2.5,2.9,9.0,0.0018,Southern_California.20160405.stacov.point-2016/06/03-12:39:41 
2907,20160406,2016.2638,39.9,-44.3,10.8,rrr,2.5,2.8,9.0,0.0053,Southern_California.20160406.stacov.point-2016/06/04-12:35:29 
2908,20160407,2016.2666,40.9,-42.5,7.8,rrr,2.4,2.9,8.6,0.0406,Southern_California.20160407.stacov.point-2016/06/05-12:39:48 
2909,20160408,2016.2693,40.8,-44.6,10.7,rrr,2.5,2.8,9.0,0.0058,Southern_California.20160408.stacov.point-2016/06/06-12:35:43 
2910,20160409,2016.272,40.8,-42.7,4.7,rrr,2.5,2.8,9.0,-0.0024,Southern_California.20160409.stacov.point-2016/06/07-12:50:48 
2911,20160410,2016.2748,41.7,-43.1,9.0,rrr,2.5,2.8,9.0,-0.0073,Southern_California.20160410.stacov.point-2016/06/08-13:02:05 
2912,20160411,2016.2775,39.1,-43.0,7.2,rrr,2.5,2.8,8.8,0.0228,Southern_California.20160411.stacov.point-2016/06/09-12:51:07 
2913,20160412,2016.2802,40.2,-43.6,4.5,rrr,2.5,2.9,8.7,0.0263,Southern_California.20160412.stacov.point-2016/06/10-12:31:54 
2914,20160413,2016.283,41.0,-41.7,11.3,rrr,2.5,2.8,8.7,0.0155,Southern_California.20160413.stacov.point-2016/06/11-12:35:17 
2915,20160414,2016.2857,42.3,-42.6,9.7,rrr,2.5,2.8,8.8,0.0153,Southern_California.20160414.stacov.point-2016/06/12-12:57:49 
2916,20160415,2016.2885,42.6,-43.1,14.1,rrr,2.5,2.8,9.0,-0.0236,Southern_California.20160415.stacov.point-2016/06/13-12:44:55 
2917,20160416,2016.2912,43.1,-40.3,-0.8,rrr,2.5,2.9,8.7,0.0198,Southern_California.20160416.stacov.point-2016/06/14-12:29:48 
2918,20160417,2016.2939,44.8,-41.2,6.6,rrr,2.5,2.8,8.7,0.0116,Southern_California.20160417.stacov.point-2016/06/15-12:51:20 
2919,20160418,2016.2967,42.2,-42.6,10.1,rrr,2.5,2.9,8.7,0.0144,Southern_California.20160418.stacov.point-2016/06/16-12:51:01 
2920,20160419,2016.2994,42.9,-42.5,9.6,rrr,2.5,2.8,9.0,-0.0269,Southern_California.20160419.stacov.point-2016/06/17-12:32:57 
2921,20160420,2016.3021,42.3,-42.0,9.6,rrr,2.5,2.8,9.0,-0.0183,Southern_California.20160420.stacov.point-2016/06/18-12:28:47 
2922,20160421,2016.3049,41.6,-43.4,7.2,rrr,2.5,2.8,8.7,0.0289,Southern_California.20160421.stacov.point-2016/06/19-12:38:47 
2923,20160422,2016.3076,43.7,-43.1,10.7,rrr,2.5,2.9,9.0,-0.0061,Southern_California.20160422.stacov.point-2016/06/20-12:38:53 
2924,20160423,2016.3104,40.3,-43.1,8.6,rrr,2.5,2.8,8.7,0.0131,Southern_California.20160423.stacov.point-2016/06/21-12:33:00 
2925,20160424,2016.3131,41.3,-44.3,14.6,rrr,2.5,2.8,9.0,-0.0233,Southern_California.20160424.stacov.point-2016/06/22-12:40:43 
2926,20160425,2016.3158,41.5,-45.1,9.0,rrr,2.5,2.8,9.0,-0.0107,Southern_California.20160425.stacov.point-2016/06/23-12:40:58 
2927,20160426,2016.3186,43.1,-44.2,12.6,rrr,2.5,2.8,8.7,-0.0082,Southern_California.20160426.stacov.point-2016/06/24-12:38:57 
2928,20160427,2016.3213,41.8,-42.7,10.0,rrr,2.5,2.7,8.6,-0.0264,Southern_California.20160427.stacov.point-2016/06/25-12:53:43 
2929,20160428,2016.3241,42.3,-42.8,11.5,rrr,2.5,2.8,8.7,0.0199,Southern_California.20160428.stacov.point-2016/06/26-12:53:49 
2930,20160429,2016.3268,40.5,-41.1,3.2,rrr,2.5,2.8,8.8,0.0108,Southern_California.20160429.stacov.point-2016/06/27-12:40:06 
2931,20160430,2016.3295,42.0,-42.2,9.6,rrr,2.5,2.8,9.0,-0.007,Southern_California.20160430.stacov.point-2016/06/28-12:52:57 
2932,20160501,2016.3323,43.9,-41.4,4.5,rrr,2.5,2.8,9.0,-0.0285,Southern_California.20160501.stacov.point-2016/06/29-12:50:02 
2933,20160502,2016.335,43.6,-44.3,5.9,rrr,2.5,2.8,9.0,0.0132,Southern_California.20160502.stacov.point-2016/06/30-12:40:17 
2934,20160503,2016.3377,42.0,-43.0,9.2,rrr,2.5,2.8,9.0,-0.0102,Southern_California.20160503.stacov.point-2016/07/01-12:37:35 
2935,20160504,2016.3405,44.8,-45.3,6.2,rrr,2.5,2.8,9.0,-0.0047,Southern_California.20160504.stacov.point-2016/07/02-12:14:10 
2936,20160505,2016.3432,43.8,-42.4,7.9,rrr,2.6,2.9,9.3,-0.0724,Southern_California.20160505.stacov.point-2016/07/03-12:23:51 
2937,20160506,2016.346,42.4,-44.2,14.2,rrr,2.5,2.8,9.0,-0.0059,Southern_California.20160506.stacov.point-2016/07/04-12:15:14 
2938,20160507,2016.3487,41.9,-46.3,6.8,rrr,2.5,2.8,8.7,0.0259,Southern_California.20160507.stacov.point-2016/07/05-12:15:16 
2939,20160508,2016.3514,41.0,-46.6,8.0,rrr,2.5,3.0,9.1,0.0806,Southern_California.20160508.stacov.point-2016/07/06-12:20:29 
2940,20160509,2016.3542,44.2,-45.8,4.4,rrr,2.5,2.8,9.0,-0.0052,Southern_California.20160509.stacov.point-2016/07/07-12:17:23 
2941,20160510,2016.3569,43.7,-44.7,9.1,rrr,2.5,2.8,9.0,-0.0152,Southern_California.20160510.stacov.point-2016/07/08-12:37:54 
2942,20160511,2016.3596,42.7,-44.0,4.7,rrr,2.5,2.8,9.0,-0.021,Southern_California.20160511.stacov.point-2016/07/09-12:20:03 
2943,20160512,2016.3624,41.9,-44.9,9.4,rrr,2.5,2.9,8.7,0.0021,Southern_California.20160512.stacov.point-2016/07/10-12:26:43 
2944,20160513,2016.3651,42.9,-45.9,5.1,rrr,2.5,2.8,9.0,-0.0062,Southern_California.20160513.stacov.point-2016/07/11-12:51:59 
2945,20160514,2016.3679,42.4,-44.6,0.2,rrr,2.4,2.9,8.6,0.025,Southern_California.20160514.stacov.point-2016/07/12-12:43:58 
2946,20160515,2016.3706,43.8,-44.1,7.3,rrr,2.5,2.8,8.7,0.0118,Southern_California.20160515.stacov.point-2016/07/13-15:08:44 
2947,20160516,2016.3733,43.2,-44.1,13.8,rrr,2.5,2.9,9.0,-0.0079,Southern_California.20160516.stacov.point-2016/07/14-12:24:57 
2948,20160517,2016.3761,42.7,-44.2,6.9,rrr,2.5,2.8,8.8,0.0121,Southern_California.20160517.stacov.point-2016/07/15-12:34:41 
2949,20160518,2016.3788,44.6,-41.7,-6.2,rrr,2.5,2.9,9.0,-0.0178,Southern_California.20160518.stacov.point-2016/07/16-12:32:28 
2950,20160519,2016.3815,40.7,-44.1,3.1,rrr,2.5,2.8,9.0,-0.0044,Southern_California.20160519.stacov.point-2016/07/17-13:17:53 
2951,20160520,2016.3843,43.0,-44.6,4.9,rrr,2.5,2.8,8.7,0.0029,Southern_California.20160520.stacov.point-2016/07/18-13:02:37 
2952,20160521,2016.387,42.6,-44.7,6.2,rrr,2.5,2.9,8.7,-0.0024,Southern_California.20160521.stacov.point-2016/07/19-14:16:13 
2953,20160522,2016.3898,43.2,-44.9,7.2,rrr,2.5,2.9,8.7,0.0058,Southern_California.20160522.stacov.point-2016/07/20-14:03:04 
2954,20160523,2016.3925,42.8,-46.0,5.4,rrr,2.5,2.8,9.0,-0.0136,Southern_California.20160523.stacov.point-2016/07/21-12:31:37 
2955,20160524,2016.3952,42.4,-45.5,1.4,rrr,2.5,2.9,9.0,-0.0168,Southern_California.20160524.stacov.point-2016/07/22-12:47:49 
2956,20160525,2016.398,41.7,-44.9,-0.7,rrr,2.5,2.8,8.8,0.0117,Southern_California.20160525.stacov.point-2016/07/23-12:33:23 
2957,20160526,2016.4007,42.4,-45.9,1.6,rrr,2.6,2.9,9.1,0.065,Southern_California.20160526.stacov.point-2016/07/24-12:23:12 
2958,20160527,2016.4035,43.0,-45.8,5.6,rrr,2.6,2.8,9.0,0.0057,Southern_California.20160527.stacov.point-2016/07/25-12:28:43 
2959,20160528,2016.4062,43.5,-45.1,4.1,rrr,2.5,2.8,8.7,0.0023,Southern_California.20160528.stacov.point-2016/07/26-12:34:52 
2960,20160529,2016.4089,44.0,-45.4,4.3,rrr,2.5,2.8,9.0,-0.0279,Southern_California.20160529.stacov.point-2016/07/27-13:49:20 
2961,20160530,2016.4117,43.9,-45.2,-0.0,rrr,2.5,2.8,9.0,-0.0154,Southern_California.20160530.stacov.point-2016/07/28-12:37:42 
2962,20160531,2016.4144,45.2,-45.0,5.0,rrr,2.6,2.9,9.0,-0.0097,Southern_California.20160531.stacov.point-2016/07/29-12:35:14 
2963,20160601,2016.4171,43.7,-45.8,5.6,rrr,2.5,2.8,9.0,-0.0253,Southern_California.20160601.stacov.point-2016/07/30-12:36:32 
2964,20160602,2016.4199,43.7,-46.0,10.9,rrr,2.5,2.8,8.8,0.0005,Southern_California.20160602.stacov.point-2016/07/31-13:29:39 
2965,20160603,2016.4226,43.7,-46.2,3.5,rrr,2.5,2.9,9.0,-0.0117,Southern_California.20160603.stacov.point-2016/08/01-12:51:13 
2966,20160604,2016.4254,43.6,-46.2,2.9,rrr,2.5,2.9,9.0,-0.0112,Southern_California.20160604.stacov.point-2016/08/02-12:37:02 
2967,20160605,2016.4281,44.6,-47.4,4.8,rrr,2.5,2.8,9.0,-0.0136,Southern_California.20160605.stacov.point-2016/08/03-12:35:57 
2968,20160606,2016.4308,44.4,-46.6,11.9,rrr,2.5,2.9,8.7,0.006,Southern_California.20160606.stacov.point-2016/08/04-12:41:00 
2969,20160607,2016.4336,43.5,-47.6,9.8,rrr,2.5,2.8,9.0,-0.0231,Southern_California.20160607.stacov.point-2016/08/05-12:47:24 
2970,20160608,2016.4363,43.1,-46.0,9.0,rrr,2.5,2.8,9.0,-0.015,Southern_California.20160608.stacov.point-2016/08/06-12:47:25 
2971,20160609,2016.439,42.9,-47.2,8.0,rrr,2.5,2.9,8.7,0.0153,Southern_California.20160609.stacov.point-2016/08/07-12:33:30 
2972,20160610,2016.4418,44.6,-47.5,7.4,rrr,2.5,2.9,8.7,0.003,Southern_California.20160610.stacov.point-2016/08/08-12:45:49 
2973,20160612,2016.4473,44.1,-47.8,6.7,rrr,2.5,2.8,8.7,0.0122,Southern_California.20160612.stacov.point-2016/08/10-13:36:13 
2974,20160613,2016.45,44.5,-49.6,10.9,rrr,2.5,2.8,9.0,-0.0296,Southern_California.20160613.stacov.point-2016/06/28-16:53:04 
2975,20160614,2016.4527,43.4,-46.5,10.2,rrr,2.5,2.8,9.0,-0.0106,Southern_California.20160614.stacov.point-2016/08/12-12:21:11 
2976,20160615,2016.4555,42.9,-46.4,1.1,rrr,2.5,2.8,8.7,0.0149,Southern_California.20160615.stacov.point-2016/08/13-12:19:19 
2977,20160616,2016.4582,43.3,-48.0,11.2,rrr,2.5,2.8,8.7,0.0108,Southern_California.20160616.stacov.point-2016/08/14-12:21:36 
2978,20160617,2016.4609,45.3,-46.1,7.3,rrr,2.5,2.8,9.0,-0.0077,Southern_California.20160617.stacov.point-2016/08/15-12:20:50 
2979,20160618,2016.4637,43.5,-47.3,7.1,rrr,2.5,2.8,9.0,-0.0299,Southern_California.20160618.stacov.point-2016/07/03-15:44:42 
2980,20160619,2016.4664,43.3,-47.0,2.5,rrr,2.5,2.8,9.0,-0.0163,Southern_California.20160619.stacov.point-2016/07/04-15:35:49 
2981,20160620,2016.4692,45.0,-47.6,4.9,rrr,2.5,2.8,9.0,-0.0205,Southern_California.20160620.stacov.point-2016/08/18-12:22:44 
2982,20160621,2016.4719,45.7,-45.6,2.6,rrr,2.5,2.8,9.0,-0.0126,Southern_California.20160621.stacov.point-2016/08/19-12:24:36 
2983,20160622,2016.4746,44.6,-47.6,10.6,rrr,2.5,2.8,9.0,-0.0086,Southern_California.20160622.stacov.point-2016/08/20-12:23:42 
2984,20160623,2016.4774,45.9,-47.3,7.2,rrr,2.5,2.9,9.0,-0.0186,Southern_California.20160623.stacov.point-2016/08/21-12:21:25 
2985,20160624,2016.4801,43.5,-46.4,12.3,rrr,2.7,3.0,9.4,0.0001,Southern_California.20160624.stacov.point-2016/08/22-12:31:55 
2986,20160625,2016.4829,43.6,-46.9,13.0,rrr,2.6,2.9,9.0,-0.007,Southern_California.20160625.stacov.point-2016/08/23-12:38:48 
2987,20160626,2016.4856,44.2,-47.8,7.7,rrr,2.5,2.8,8.7,0.0092,Southern_California.20160626.stacov.point-2016/08/24-12:21:22 
2988,20160627,2016.4883,45.5,-48.7,4.8,rrr,2.5,2.8,9.0,-0.0049,Southern_California.20160627.stacov.point-2016/08/25-12:46:29 
2989,20160628,2016.4911,45.1,-47.8,4.9,rrr,2.5,2.8,9.0,-0.0136,Southern_California.20160628.stacov.point-2016/08/26-12:24:46 
2990,20160629,2016.4938,43.2,-49.0,11.3,rrr,2.5,2.8,9.0,-0.0124,Southern_California.20160629.stacov.point-2016/08/27-12:20:11 
2991,20160630,2016.4965,44.4,-48.1,11.5,rrr,2.5,2.8,9.0,-0.0324,Southern_California.20160630.stacov.point-2016/08/28-12:24:07 
2992,20160701,2016.4993,46.3,-47.9,4.1,rrr,2.5,2.9,9.0,-0.0223,Southern_California.20160701.stacov.point-2016/08/29-12:35:04 
2993,20160702,2016.502,45.2,-47.3,5.4,rrr,2.5,2.8,9.0,-0.0117,Southern_California.20160702.stacov.point-2016/08/30-12:25:10 
2994,20160703,2016.5048,47.0,-50.2,5.2,rrr,2.6,2.8,9.0,-0.0119,Southern_California.20160703.stacov.point-2016/08/31-12:21:44 
2995,20160704,2016.5075,46.6,-48.6,8.1,rrr,2.6,2.8,9.0,-0.0107,Southern_California.20160704.stacov.point-2016/09/01-12:20:41 
2996,20160705,2016.5102,44.4,-50.4,8.3,rrr,2.5,2.8,8.7,0.0113,Southern_California.20160705.stacov.point-2016/09/02-12:24:44 
2997,20160706,2016.513,45.1,-50.2,11.0,rrr,2.5,2.8,9.0,-0.0168,Southern_California.20160706.stacov.point-2016/09/03-12:23:23 
2998,20160707,2016.5157,44.8,-49.5,6.6,rrr,2.6,2.8,9.1,-0.0607,Southern_California.20160707.stacov.point-2016/09/04-12:19:28 
2999,20160708,2016.5184,44.2,-48.1,7.4,rrr,2.6,2.8,8.9,-0.0395,Southern_California.20160708.stacov.point-2016/09/05-12:14:02 
3000,20160709,2016.5212,46.0,-48.3,4.7,rrr,2.5,2.8,8.7,0.0093,Southern_California.20160709.stacov.point-2016/09/06-12:22:18 
3001,20160710,2016.5239,44.8,-48.0,6.3,rrr,2.5,2.8,8.7,0.0147,Southern_California.20160710.stacov.point-2016/09/07-12:19:40 
3002,20160711,2016.5267,45.9,-50.2,10.1,rrr,2.6,2.8,9.0,-0.027,Southern_California.20160711.stacov.point-2016/09/08-12:27:59 
3003,20160712,2016.5294,45.2,-49.6,4.1,rrr,2.6,2.9,9.0,-0.0195,Southern_California.20160712.stacov.point-2016/09/09-12:20:12 
3004,20160713,2016.5321,45.9,-49.4,5.4,rrr,2.5,2.8,8.7,0.0033,Southern_California.20160713.stacov.point-2016/09/10-12:35:37 
3005,20160714,2016.5349,45.9,-48.1,5.4,rrr,2.4,2.7,8.5,-0.0408,Southern_California.20160714.stacov.point-2016/09/11-12:28:13 
3006,20160715,2016.5376,45.6,-48.5,5.3,rrr,2.5,2.9,9.0,-0.0152,Southern_California.20160715.stacov.point-2016/09/12-12:22:40 
3007,20160716,2016.5403,46.4,-49.2,7.3,rrr,2.5,2.8,8.7,0.0022,Southern_California.20160716.stacov.point-2016/09/13-12:23:22 
3008,20160717,2016.5431,46.1,-49.0,2.4,rrr,2.5,2.9,9.0,-0.0204,Southern_California.20160717.stacov.point-2016/09/14-12:27:14 
3009,20160718,2016.5458,46.1,-46.8,-0.5,rrr,2.5,2.8,9.0,-0.0095,Southern_California.20160718.stacov.point-2016/09/15-12:28:17 
3010,20160719,2016.5486,49.1,-47.1,-3.5,rrr,2.6,2.9,8.9,-0.0257,Southern_California.20160719.stacov.point-2016/09/16-12:25:04 
3011,20160720,2016.5513,47.4,-50.5,2.3,rrr,2.5,2.8,9.0,-0.0399,Southern_California.20160720.stacov.point-2016/09/17-12:22:44 
3012,20160721,2016.554,48.3,-50.0,-2.7,rrr,2.5,2.8,9.0,-0.0338,Southern_California.20160721.stacov.point-2016/09/18-12:23:00 
3013,20160722,2016.5568,46.7,-51.3,5.0,rrr,2.5,2.8,9.0,-0.0388,Southern_California.20160722.stacov.point-2016/09/19-12:25:20 
3014,20160723,2016.5595,45.1,-49.9,6.6,rrr,2.5,2.9,9.0,-0.0087,Southern_California.20160723.stacov.point-2016/09/20-12:22:44 
3015,20160724,2016.5622,48.1,-50.0,2.8,rrr,2.6,2.9,9.0,-0.0286,Southern_California.20160724.stacov.point-2016/09/21-13:24:47 
3016,20160725,2016.565,45.6,-50.3,4.6,rrr,2.5,2.8,9.0,-0.0251,Southern_California.20160725.stacov.point-2016/09/22-12:21:06 
